seed,method,batch_size,cpu_model,cpu_threads,cpu_interop_threads,torch_version,latency_batch_ms_median,latency_batch_ms_q1,latency_batch_ms_q3,latency_ms_per_observation,throughput_observations_per_second,latency_batch1_ms_median,latency_batch1_ms_q1,latency_batch1_ms_q3,forward_passes_per_observation,stored_parameters,model_state_kib_fp32,base_train_seconds,recovery_train_seconds,base_temperature,recovery_temperature,elapsed_seed_seconds
104,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.467500013764948,5.345349985873327,5.730199976824224,0.0012528643477921512,798171.0085072187,0.7889000116847456,0.7879500044509768,0.7924499805085361,1,19740,77.109375,18.090885900019202,21.797003899991978,0.7249484208941313,0.7216325307731521,47.85823569999775
104,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,46.81249998975545,46.40389999258332,47.45785001432523,0.010726970666763393,93222.96397233703,5.8256000047549605,5.772549979155883,5.862449994310737,6,39493,154.26953125,18.090885900019202,21.797003899991978,0.7249484208941313,0.7216325307731521,47.85825920000207
105,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.847499996889383,5.726849980419502,5.8701000234577805,0.0013399404209187404,746301.8387894757,0.818600005004555,0.7996500062290579,0.9161500202026218,1,19740,77.109375,12.521210399980191,24.176392599998508,0.8631412313532546,0.9340727830635891,44.73593519994756
105,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.758799961768091,5.607100029010326,5.962200026260689,0.0013196150233199108,757796.7682454708,0.7864999934099615,0.7848499808460474,0.8257000299636275,1,19740,77.109375,12.521210399980191,24.176392599998508,0.8631412313532546,0.9340727830635891,44.73596729995916
105,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,47.23389999708161,46.6518500179518,47.281800012569875,0.01082353345487663,92391.26983521653,5.916499998420477,5.805299995699897,6.0443000111263245,6,39493,154.26953125,12.521210399980191,24.176392599998508,0.8631412313532546,0.9340727830635891,44.735991599969566
106,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.591399967670441,5.552649992750958,5.800200015073642,0.001281255721281036,780484.3197111124,0.7882000063546002,0.7826500223018229,0.7926500111352652,1,19740,77.109375,13.23540199996205,15.697087100008503,0.6240788034666606,0.6554983609823735,36.8117087999708
106,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.558500008191913,5.424150003818795,5.744349968153983,0.0012737167754793568,785103.8937786268,0.8022999973036349,0.7962999807205051,0.8052999910432845,1,19740,77.109375,13.23540199996205,15.697087100008503,0.6240788034666606,0.6554983609823735,36.81173720001243
106,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,47.31629998423159,46.456400013994426,47.72970001795329,0.010842415211785424,92230.3730734298,5.868299980647862,5.866699997568503,6.252699997276068,6,39493,154.26953125,13.23540199996205,15.697087100008503,0.6240788034666606,0.6554983609823735,36.811760999960825
107,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.814499978441745,5.802149971714243,5.881949997274205,0.0013323785468473293,750537.4522624951,0.7970000151544809,0.7920500065665692,0.8070499752648175,1,19740,77.109375,13.323318900016602,21.021423699974548,0.9294273882872307,0.9445775684771087,42.35151280002901
107,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.830699985381216,5.8176000020466745,6.005849980283529,0.0013360907390882713,748452.1602794622,0.7843999774195254,0.7821999897714704,0.7858499884605408,1,19740,77.109375,13.323318900016602,21.021423699974548,0.9294273882872307,0.9445775684771087,42.35154140001396
107,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,47.478699998464435,47.4333000020124,47.961799980839714,0.010879628780583052,91914.90079006251,6.126200023572892,5.939399969065562,6.1688000278081745,6,39493,154.26953125,13.323318900016602,21.021423699974548,0.9294273882872307,0.9445775684771087,42.35156480001751
108,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.6105999974533916,5.509699985850602,5.679149995557964,0.001285655361469613,777813.424942214,0.7883000071160495,0.7840999751351774,0.7931499858386815,1,19740,77.109375,28.588589899998624,30.546803100034595,1.040919939729362,0.9556331802883052,67.06869909999659
108,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.688000004738569,5.578600015724078,5.735800019465387,0.0013033913851371608,767229.253931862,0.8310999837704003,0.7814499840606004,0.8865499985404313,1,19740,77.109375,28.588589899998624,30.546803100034595,1.040919939729362,0.9556331802883052,67.06872719997773
108,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,45.615000010002404,45.36689998349175,46.283450035844,0.010452566455087627,95670.28387686216,5.7360000209882855,5.687299999408424,5.789799994090572,6,39493,154.26953125,28.588589899998624,30.546803100034595,1.040919939729362,0.9556331802883052,67.06875059998129
109,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,3.887500031851232,3.639300004579127,3.9689499826636165,0.000890811189700099,1122572.338069373,0.2962000435218215,0.29475000337697566,0.2980499994009733,1,19740,77.109375,14.721232300042175,13.568379800010007,0.8198120201213096,0.7637208321824376,34.00924009998562
109,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,3.5327000077813864,3.368199977558106,3.713250014698133,0.0008095096259810693,1235315.7614254057,0.2832000027410686,0.24839999969117343,0.4017999744974077,1,19740,77.109375,14.721232300042175,13.568379800010007,0.8198120201213096,0.7637208321824376,34.00926799996523
109,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,30.49449995160103,28.357399976812303,33.70975001598708,0.006987740593859081,143107.77376006392,5.9779000002890825,5.8881500153802335,6.216200010385364,6,39493,154.26953125,14.721232300042175,13.568379800010007,0.8198120201213096,0.7637208321824376,34.00929069996346
110,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.598800024017692,5.482449982082471,5.636350018903613,0.0012829514262185362,779452.7365291392,0.7876000017859042,0.7857500168029219,0.7883000071160495,1,19740,77.109375,17.672779500018805,27.061757599993143,0.8415205307008368,0.8999203536046791,52.56294069997966
110,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.601599987130612,5.531500006327406,5.76790000195615,0.0012835930309648515,779063.1266113371,0.7937999907881021,0.7860500190872699,0.7990999729372561,1,19740,77.109375,17.672779500018805,27.061757599993143,0.8415205307008368,0.8999203536046791,52.56297019997146
110,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,47.211900004185736,46.47959998692386,47.254899982362986,0.010818492209941737,92434.3226943439,5.757299950346351,5.745800008298829,5.7720499753486365,6,39493,154.26953125,17.672779500018805,27.061757599993143,0.8415205307008368,0.8999203536046791,52.56299439998111
