seed,fault_type,stream,method,n,accuracy,macro_auroc,macro_auprc,nll,brier,ece15_equal_width,ece15_equal_mass,classwise_ece15
101,stuck_at,strict_fault_applied_available,PDRF,1436,0.4742339832869081,0.8254305560440872,0.5841217020011291,2.63009501274759,0.8290771882188493,0.3485843356261058,0.3485843356261058,0.13838606147343768
101,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.48746518105849584,0.8318964980002871,0.5933339724159508,2.3557621927484496,0.7785457370818187,0.31229745774344064,0.31229745774344075,0.12547769658468771
101,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.47701949860724235,0.8338331191943019,0.5934616696081315,2.368678479321336,0.7885336026206182,0.3260579305717551,0.32605793057175514,0.12830484307543777
101,stuck_at,full_mixed_stream,PDRF,4364,0.5520164986251146,0.8500482503668064,0.6106495097654884,2.1665494102072533,0.7061608956577563,0.28576782988837435,0.2857678298883744,0.11019816425560088
101,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5547662694775435,0.8518258899998363,0.6178271447995799,2.0095625892923237,0.6888887396552108,0.2671862820777113,0.2671862820777113,0.10364801914751538
101,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5501833180568286,0.8524441989002614,0.6190043357854609,2.0133659632181047,0.6918001513861892,0.27473738528512814,0.27473738528512814,0.10490774347838443
101,none,clean_no_imposed_fault,PDRF,4364,0.5838680109990834,0.8671652400732571,0.647698236584251,1.9070353031425218,0.6467166642034355,0.2541838986180547,0.2541838986180547,0.09888175331950044
101,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.5845554537121906,0.8656388488271514,0.6460332826967184,1.812374812291182,0.6454415310197112,0.24140328762431082,0.24140328762431087,0.09502824699227545
101,none,clean_no_imposed_fault,Lite-CF-6,4364,0.5799725022914757,0.8661640546541459,0.6471298435131568,1.8125312073720192,0.6465230823515185,0.24868320018878623,0.24868320018878623,0.09622203282091807
102,gaussian,strict_fault_applied_available,PDRF,1436,0.4714484679665738,0.7862003761367841,0.5016691422782378,2.9683837172862093,0.8333847211073273,0.3418610198620933,0.3408350095410879,0.1263929529985072
102,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.4860724233983287,0.8005699662045501,0.5231103047871118,2.4708931958668217,0.7766912585087231,0.30423171638900004,0.3042317163890001,0.11245035892972415
102,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.47284122562674097,0.795527533651283,0.5166476602876645,2.6160041756739134,0.8062952124501098,0.33512362219082253,0.33409761186981735,0.12093366567894827
102,gaussian,full_mixed_stream,PDRF,4364,0.5497250229147571,0.8386647359198731,0.5890206237039227,2.129124537953156,0.6722004862689577,0.25103119806756896,0.2502170580928635,0.09263785794045759
102,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.557057745187901,0.845961681741744,0.6014024104989738,1.8876188627574293,0.643492796930449,0.2294683132506614,0.22946831325066136,0.08662003822402946
102,gaussian,full_mixed_stream,Lite-CF-6,4364,0.5494958753437214,0.8430676674763137,0.598045153035811,1.952880197861108,0.6594968165757991,0.24698764811442264,0.2461735081397171,0.09009007419197712
102,offset,strict_fault_applied_available,PDRF,1436,0.5111420612813371,0.8248632341445395,0.5842026104190533,2.4338803955531394,0.8116993491606392,0.34347408917631356,0.3434740891763135,0.1347816401296448
102,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.516016713091922,0.8313828047982614,0.5912029988645155,2.186655054463339,0.7796173952843806,0.3224745329020202,0.3224745329020202,0.12697599455282016
102,offset,strict_fault_applied_available,Lite-CF-6,1436,0.5118384401114207,0.831162542120846,0.5907857539124874,2.209193614999108,0.787321715843344,0.3306948025253216,0.3306948025253216,0.128558764900984
102,offset,full_mixed_stream,PDRF,4364,0.5627864344637947,0.8467236641210459,0.6120627987047634,1.953243059949332,0.665064786425822,0.2515619880618908,0.2510854628490926,0.0944947849896196
102,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.5669110907424382,0.8519317518855805,0.619263597445808,1.7940886219106371,0.6444556595358211,0.2354712198759356,0.23547121987593572,0.0898687920896002
102,offset,full_mixed_stream,Lite-CF-6,4364,0.5623281393217232,0.8507206719265726,0.6182383482003552,1.8190167778040458,0.6532534753458917,0.24553031882027515,0.24505379360747703,0.09177410476435721
102,drift,strict_fault_applied_available,PDRF,1436,0.536908077994429,0.8348236289052858,0.6029416949801575,2.2737487398908534,0.768417419990006,0.3179786775796062,0.31263822679464187,0.12693614237599818
102,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5362116991643454,0.841329127262509,0.6098149581183309,2.03222383865937,0.7322715194984862,0.2939216798100706,0.2933548501620952,0.11807596112572304
102,drift,strict_fault_applied_available,Lite-CF-6,1436,0.5383008356545961,0.8415057110884901,0.609697677428514,2.0578719285544422,0.7407573765650194,0.3021738520290506,0.29683340124408614,0.12036947385449402
102,drift,full_mixed_stream,PDRF,4364,0.5712648945921174,0.8512417023545216,0.6202513010253549,1.9005507919541342,0.6508226117491425,0.24141526524335716,0.240938740030559,0.09102922424037195
102,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.5735563703024747,0.8565452853554897,0.6277910698313532,1.7432721173518608,0.6288762191993078,0.22588921611458546,0.2258892161145855,0.08701216754744161
102,drift,full_mixed_stream,Lite-CF-6,4364,0.5710357470210816,0.855371111477243,0.6266398885918271,1.7692234822645088,0.6379312042176437,0.23438802453983199,0.2339114993270339,0.08853335273550378
102,stuck_at,strict_fault_applied_available,PDRF,1436,0.5139275766016713,0.8226905085073303,0.584262274885964,2.0527770118513495,0.7267302437222516,0.2716721390013583,0.2680144150146105,0.11195104981260451
102,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5236768802228412,0.8295318086102692,0.589506019909592,1.9095291114090898,0.7055191902977515,0.2523779670282013,0.25069834763779825,0.10756349705563188
102,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.5146239554317549,0.8266953214060736,0.5874255100895556,1.9559763265570074,0.7171847855279525,0.2677689116361552,0.2641111876494074,0.10938039632875263
102,stuck_at,full_mixed_stream,PDRF,4364,0.5637030247479377,0.8511199074007502,0.617428273466992,1.8278387384562593,0.6371051999433462,0.22737564743745892,0.22625501094803727,0.08733819164397884
102,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5694317140238313,0.8551941588419579,0.6231074749600566,1.702898691978029,0.6200732071158396,0.21185284177340985,0.21185284177340985,0.08406773309419908
102,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5632447296058661,0.8532943536301024,0.6214999676355233,1.7356941320197066,0.6301745037755658,0.22426469797915977,0.22314406148973812,0.08635017314648379
102,none,clean_no_imposed_fault,PDRF,4364,0.5813473877176902,0.866194533407506,0.6405524783988908,1.721447454595044,0.60174515370699,0.21000940815450245,0.2098667588833969,0.08316268712409712
102,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.5866177818515124,0.8687692848762585,0.6462117678468536,1.6033561906719178,0.5865653579361967,0.1951374839683569,0.19513748396835687,0.0811338759107428
102,none,clean_no_imposed_fault,Lite-CF-6,4364,0.580659945004583,0.8673427369503192,0.6446979987825897,1.6335776223599994,0.5962842855951593,0.2069594375590917,0.20681678828798625,0.08239550932357526
103,gaussian,strict_fault_applied_available,PDRF,1436,0.44707520891364905,0.7694249613154086,0.4738324174880839,4.163939058459788,0.9145673794401418,0.41613773171347584,0.4159910965473977,0.14568111844563983
103,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.47075208913649025,0.7817272630643446,0.49231922150990065,3.492984982756543,0.8662389415564701,0.37829005887611444,0.3782076013580366,0.1346375782977383
103,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.44707520891364905,0.774255659737897,0.48108874172013466,3.868189318842238,0.9129000597916967,0.41569763528160264,0.4155510001155246,0.14553441963501546
103,gaussian,full_mixed_stream,PDRF,4364,0.5394133822181485,0.8300840321805906,0.566215684870454,2.70029402148676,0.7172076601284163,0.2995600471762443,0.29956004717624446,0.10496725638503351
103,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.5451420714940421,0.8333959765944555,0.5727472562042034,2.466065653385023,0.7058895122672547,0.2894965353395473,0.2883363874017746,0.10313547637726546
103,gaussian,full_mixed_stream,Lite-CF-6,4364,0.5394133822181485,0.8315542299728825,0.5689854159314971,2.5859427294945934,0.7165305591200344,0.299138036818402,0.299138036818402,0.10481571258380311
103,offset,strict_fault_applied_available,PDRF,1436,0.4610027855153203,0.7931424934604397,0.5368989239230508,3.85846108665796,0.9727784135520207,0.45394944242541335,0.4522977856696103,0.16463707549618503
103,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.4881615598885794,0.8020726761144648,0.55014345265786,3.3361940831757977,0.9111123604105785,0.4127043489026554,0.41145883302061503,0.1524636774417841
103,offset,strict_fault_applied_available,Lite-CF-6,1436,0.4610027855153203,0.8036820518205965,0.5506093663288959,3.470090183969431,0.9653625557689315,0.450959629156909,0.44930797240110615,0.16359357787621245
103,offset,full_mixed_stream,PDRF,4364,0.5439963336388635,0.8270872836249935,0.5760341302005251,2.599774688877359,0.7363623450469906,0.3115367119455379,0.3115069778773208,0.10933441795279025
103,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.5508707607699358,0.8314231222942986,0.5835341556194656,2.414472680929031,0.7206553760331803,0.30218413361524343,0.2992779017618713,0.10813354642772265
103,offset,full_mixed_stream,Lite-CF-6,4364,0.5439963336388635,0.8312849319085184,0.580567794864312,2.4549458555996915,0.7337936535800044,0.31027570218865724,0.31024596812044025,0.10889337823752311
103,drift,strict_fault_applied_available,PDRF,1436,0.49512534818941506,0.8061840355917056,0.5571826361375264,3.462134174382701,0.9047666418294833,0.41281783459897126,0.411690458617899,0.15198531875518773
103,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5111420612813371,0.8109073300359152,0.5687050722445737,3.1238614691607514,0.8682373604266789,0.3870797372614865,0.3868735910576049,0.14437774709075238
103,drift,strict_fault_applied_available,Lite-CF-6,1436,0.49512534818941506,0.8121133494451996,0.5685464953610497,3.197693758257107,0.8986856995164266,0.41030736227487896,0.4091799862938067,0.1510754220419765
103,drift,full_mixed_stream,PDRF,4364,0.555224564619615,0.8340009465365729,0.5863489482129189,2.4693609753055736,0.7139826694755965,0.2981448968401398,0.2981448968401399,0.10472720344824239
103,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.5584326306141155,0.8356473772700309,0.5915797922763969,2.3446033789754086,0.7065471038111638,0.2936737025769498,0.29118798254581213,0.10552746223806313
103,drift,full_mixed_stream,Lite-CF-6,4364,0.555224564619615,0.8363124388347214,0.5902346278497371,2.3653122013093855,0.7118532398360548,0.29704161705488535,0.2970416170548853,0.10431829100157664
103,stuck_at,strict_fault_applied_available,PDRF,1436,0.4763231197771588,0.7994549784898589,0.5449567487962206,3.0587861327747263,0.891302109907113,0.39720889378622104,0.39627499946966915,0.14722022895729925
103,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.49164345403899723,0.8091234557598685,0.556959246616198,2.6589429205456505,0.829490546786474,0.3632650532355652,0.36326505323556524,0.1335351564360047
103,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.4763231197771588,0.8079595459658284,0.5536716622424747,2.8344173758064737,0.8842775616973915,0.3940277109050317,0.3930938165884799,0.14603179557635118
103,stuck_at,full_mixed_stream,PDRF,4364,0.5490375802016498,0.836544681779686,0.5829586354866666,2.3366369176178896,0.7095520856441291,0.29310336489700417,0.29307234887110734,0.10339663492644631
103,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5520164986251146,0.8400388338426409,0.5897247656138537,2.191619181951741,0.6937972357114081,0.28550208259236975,0.2834194536016213,0.10185438908244772
103,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5490375802016498,0.8392373892965835,0.5860758320248666,2.2457739599713675,0.7071121569056846,0.291779383837691,0.29174836781179425,0.1029133637759766
103,none,clean_no_imposed_fault,PDRF,4364,0.5776810265811182,0.8631548944232232,0.6222985055737897,1.978726244451017,0.6264522719946458,0.24475973300650633,0.24475973300650633,0.0896906007914452
103,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.5735563703024747,0.8597696538900067,0.6205153045328772,1.9633744582380164,0.6324651304725106,0.24714909219048214,0.24714909219048223,0.09232593512552965
103,none,clean_no_imposed_fault,Lite-CF-6,4364,0.5776810265811182,0.8624113079365414,0.6223049963389508,1.9565101895732968,0.6262999904006455,0.24446952825886775,0.24446952825886778,0.0895058267215287
104,gaussian,strict_fault_applied_available,PDRF,1436,0.46518105849582175,0.7726162499716839,0.45782909311626324,3.7649583800546713,0.9115654135060873,0.4063621540094079,0.4063621540094079,0.1429432663359692
104,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.4832869080779944,0.7873036014898549,0.48313501971844913,3.1356003541762063,0.8496952166221591,0.3693016872294254,0.3693016872294254,0.12961812400052478
104,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.4637883008356546,0.7822268245505039,0.47369206939403186,3.328814985621404,0.8897807211794463,0.39599978397708613,0.3959997839770861,0.13909492735814397
104,gaussian,full_mixed_stream,PDRF,4364,0.5456003666361137,0.8260744080717913,0.5503877262749759,2.7289059278722667,0.7462026835912613,0.3229741715874493,0.32297417158744923,0.11543746150061542
104,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.5501833180568286,0.8335573779481322,0.5676103664351794,2.4217144536284834,0.7244468415733628,0.3085656952538257,0.30856569525382577,0.11065676346367352
104,gaussian,full_mixed_stream,Lite-CF-6,4364,0.5451420714940421,0.8312542222603353,0.5641031211363204,2.506004852948658,0.7372563623823126,0.3180453229767851,0.31804532297678517,0.1134291599113631
104,offset,strict_fault_applied_available,PDRF,1436,0.4986072423398329,0.819680864599103,0.5613925739899178,2.9016387384741225,0.8312201269853026,0.34853117427736435,0.3462914504837801,0.14168826381918523
104,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5041782729805014,0.8179721242765057,0.5629300512071064,2.8403757666312015,0.8415782998836797,0.3632134475276601,0.35892201369877047,0.1394099841170995
104,offset,strict_fault_applied_available,Lite-CF-6,1436,0.4972144846796657,0.8186383082052852,0.5631512523189168,2.8279299289167676,0.8289343566803957,0.3452440013415743,0.34300427754798996,0.14118221359834995
104,offset,full_mixed_stream,PDRF,4364,0.5565994500458296,0.8415390234963717,0.595251128580476,2.4448254958581352,0.719764592059674,0.30320755145390177,0.30320755145390166,0.1135881130286542
104,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.557057745187901,0.8418405437219504,0.601318612729327,2.324569057726873,0.7217759221332948,0.30539441459723726,0.3051502023138577,0.11297882836146439
104,offset,full_mixed_stream,Lite-CF-6,4364,0.556141154903758,0.8423814891055909,0.6013010483915835,2.341185663803869,0.717234506419747,0.30060683827646834,0.3006068382764684,0.11282317694229348
104,drift,strict_fault_applied_available,PDRF,1436,0.5125348189415042,0.8233769109971055,0.5712572898152133,2.7540376333308743,0.8065739628401772,0.34358521515386586,0.3434274453050983,0.13553602633526568
104,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5167130919220055,0.8214508129285926,0.5738868422238015,2.6786140344502156,0.8095874938282754,0.3492631126231521,0.34861056904665977,0.13478265387670735
104,drift,strict_fault_applied_available,Lite-CF-6,1436,0.5125348189415042,0.8236080343150819,0.5757388075244793,2.6804738136376915,0.8038095687223943,0.3408524835301004,0.34069471368133264,0.13443443500599886
104,drift,full_mixed_stream,PDRF,4364,0.5611824014665444,0.8440082527675955,0.6015798508161811,2.3962564795919334,0.7116546260394175,0.3022651336178368,0.30226513361783675,0.11212120505388469
104,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.5611824014665444,0.8443050280258516,0.6072512008894101,2.2713404034161724,0.7112491582708841,0.3017571604897442,0.3017571604897443,0.11061886194915647
104,drift,full_mixed_stream,Lite-CF-6,4364,0.5611824014665444,0.845135196364642,0.6078571814691477,2.292664357309654,0.708967046404236,0.29984686263198634,0.29984686263198634,0.11131010797935618
104,stuck_at,strict_fault_applied_available,PDRF,1436,0.48467966573816157,0.8108443867463242,0.5614981573781592,2.8703104670955932,0.8512571392275433,0.3578888997839184,0.35332585545775114,0.14404618860020438
104,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.4881615598885794,0.8127177522040357,0.5596797276742435,2.689732608001463,0.8279248597442802,0.3460204146489503,0.34523719959036303,0.13885627014605506
104,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.48467966573816157,0.8124353832194631,0.55769066695155,2.7281759479516627,0.8402131907280769,0.3510126636395751,0.346449619313408,0.14157795769917425
104,stuck_at,full_mixed_stream,PDRF,4364,0.5520164986251146,0.839471134906156,0.5922133752979583,2.4345167429480603,0.7263578893969467,0.30699025648401185,0.3055222639980406,0.11382977487617689
104,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5517873510540788,0.8417806747490784,0.5982134298802487,2.274999035776299,0.7172831769361872,0.30064713332676485,0.30064713332676496,0.11270128666715003
104,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5520164986251146,0.8413193157839621,0.5970062809300642,2.3083610266210344,0.7209458734436861,0.30320854083923626,0.30174054835326497,0.112508083902936
104,none,clean_no_imposed_fault,PDRF,4364,0.5797433547204399,0.8585642954635256,0.6294781581991123,2.1836388503062656,0.6671815968039221,0.2842102288459565,0.284045273987798,0.10510598072996484
104,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.5785976168652612,0.8598149986392087,0.6337704208302121,2.0447650445871304,0.6649695206638621,0.2789893517637459,0.2787112966184715,0.10480596004429714
104,none,clean_no_imposed_fault,Lite-CF-6,4364,0.5797433547204399,0.8600614478657503,0.6350606262791283,2.0746550932862076,0.664524953735593,0.28175030008432234,0.2815853452261638,0.10437744079273632
105,gaussian,strict_fault_applied_available,PDRF,1436,0.46866295264623953,0.7922143448823852,0.5272439559862733,2.5489670198708523,0.7926728583098782,0.3072864990042867,0.3072864990042867,0.1181670016529287
105,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.483983286908078,0.8011883278767454,0.5413210353538406,2.2767790155350944,0.756742692338847,0.28163773610899967,0.2816377361089996,0.10934746151707582
105,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.47214484679665736,0.7979144422847179,0.5360383209799034,2.3851080378463565,0.7805360445414244,0.3101020290227061,0.30982731446227774,0.11686486643982869
105,gaussian,full_mixed_stream,PDRF,4364,0.5456003666361137,0.8388019621243458,0.6027773503342325,1.811374550601522,0.6444287850969022,0.20978371226838008,0.20964725586442964,0.08772955919240007
105,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.5522456461961504,0.8409494737664559,0.6044136260656606,1.723909701471095,0.6297002980278412,0.19932657006456744,0.19932657006456742,0.08369996199745572
105,gaussian,full_mixed_stream,Lite-CF-6,4364,0.5467461044912924,0.8402467511274395,0.6032805367963315,1.758395975736414,0.6405069441946522,0.2140261056489077,0.2138896492449573,0.08633258374333234
105,offset,strict_fault_applied_available,PDRF,1436,0.49930362116991645,0.8345025714883397,0.5946103953856956,1.8431912756136561,0.7282177048127614,0.2494266481481684,0.24838687735381224,0.11847647032664192
105,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5076601671309192,0.8348657132410673,0.5973169489978539,1.7985391917024534,0.7143529496983659,0.2377769209492971,0.2374859232782482,0.11655236583105112
105,offset,strict_fault_applied_available,Lite-CF-6,1436,0.5034818941504178,0.8364291503500012,0.5981243024823241,1.8116033835628285,0.721590141140469,0.25125313820900036,0.25021336741464434,0.11830312605620907
105,offset,full_mixed_stream,PDRF,4364,0.5556828597616865,0.8502073999944834,0.6181613905620879,1.5791348694023166,0.6232194357793357,0.19074458627631172,0.19026598714534604,0.0860180429634006
105,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.5600366636113657,0.8497410473117318,0.6171680637518188,1.566542060081619,0.6157517026035217,0.1847981550267675,0.1847981550267675,0.08522305745468113
105,offset,full_mixed_stream,Lite-CF-6,4364,0.557057745187901,0.8504235854871909,0.617305367091231,1.569680878680698,0.6211104461919545,0.19475192666180727,0.19427332753084153,0.08622471505036629
105,drift,strict_fault_applied_available,PDRF,1436,0.5285515320334262,0.8441991225697406,0.6168680297539547,1.7071169055838007,0.6813240574441805,0.23064789627314786,0.23064789627314794,0.1086842216409092
105,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5313370473537604,0.8439875190301863,0.6172448384801762,1.677837189110798,0.6671392361487744,0.22222303722965644,0.22222303722965642,0.10531511613778027
105,drift,strict_fault_applied_available,Lite-CF-6,1436,0.5292479108635098,0.8457712103729124,0.6174563589885149,1.6843456517512312,0.6735756786288467,0.2324380413753138,0.2324380413753138,0.1060515032390645
105,drift,full_mixed_stream,PDRF,4364,0.5653070577451879,0.8543324770905033,0.6286033355345407,1.534358793471319,0.6077888038771171,0.18445156938897442,0.18442887054776724,0.08342150001522201
105,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.5678276810265811,0.8534856177973023,0.6265767225213101,1.5268243525377105,0.600215751032208,0.17977581213818417,0.17977581213818417,0.08172296984022598
105,drift,full_mixed_stream,Lite-CF-6,4364,0.5655362053162236,0.85440541380416,0.6269273818653031,1.527805969679448,0.6053110034406508,0.18844695025094915,0.18842425140974195,0.08250138756317017
105,stuck_at,strict_fault_applied_available,PDRF,1436,0.45403899721448465,0.8153848501703312,0.5718992745767921,1.880405051504518,0.7639791641925463,0.2714596361669437,0.27145963616694374,0.12050273914538838
105,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.4777158774373259,0.8191065295191727,0.5772237865101958,1.8189824678345543,0.7387004305439658,0.24922384721029064,0.24922384721029062,0.11583629477398182
105,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.45473537604456826,0.8187870815198489,0.5757657241756405,1.8415563967106015,0.7531140058483796,0.27844402458388556,0.2784440245838855,0.11787136256241071
105,stuck_at,full_mixed_stream,PDRF,4364,0.5407882676443629,0.8467714268327731,0.6140141852788599,1.5913802823673204,0.634986955410264,0.19799467124307657,0.1978582148391262,0.08763679424093662
105,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5501833180568286,0.8466522667116435,0.612464759322089,1.5732690409536851,0.6237633851182516,0.18866058829129845,0.1886605882912984,0.08581142888005848
105,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5410174152153987,0.8471052937783462,0.6121986669885583,1.5795370947394058,0.6314835602434119,0.20369924857618288,0.20356279217223255,0.08668719430202261
105,none,clean_no_imposed_fault,PDRF,4364,0.5765352887259395,0.8624142221797908,0.6432738741049104,1.457580962092496,0.581421662505634,0.16395452026691174,0.1639545202669117,0.07964414711993897
105,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.5820348304307974,0.8597822876607468,0.6376258621200869,1.4619044130945202,0.575758589781849,0.1568191659481521,0.1568191659481521,0.07870426259898418
105,none,clean_no_imposed_fault,Lite-CF-6,4364,0.5765352887259395,0.8611064383105121,0.6389746731086463,1.4607921650591384,0.5811013443534322,0.16856531525641966,0.16856531525641963,0.07954074906411658
106,gaussian,strict_fault_applied_available,PDRF,1436,0.46657381615598886,0.7895185413962397,0.5074366962198563,3.6826896898576815,0.8738649195821994,0.3896096014301512,0.3895310110009389,0.139994274454967
106,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.483983286908078,0.7978173143931704,0.5206806791907683,3.2288976357370722,0.8367398743517794,0.3640379873036327,0.3640379873036329,0.131476498310558
106,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.4763231197771588,0.7969545064034135,0.5190569721562769,3.2650177049444675,0.8430038203859495,0.37073105233969095,0.3706524619104788,0.133096620350282
106,gaussian,full_mixed_stream,PDRF,4364,0.5504124656278644,0.8392121471284657,0.5915934877476331,2.6196482475165555,0.7110469934017394,0.30155539508309825,0.3015553950830982,0.10922085712167162
106,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.5547662694775435,0.841488426240805,0.5981295841925348,2.4575414294252433,0.7001202667378067,0.2930899807447858,0.293089980744786,0.10775473684753513
