seed,metric,value
16,sensor_3_spearman,0.3942312341783562
16,sensor_4_spearman,0.5471949615428718
16,fault_sensor_identification_auroc,0.8736623854135187
16,severity_delta_spearman,0.6618420855380095
17,global_spearman,0.4239195880706858
17,global_kendall,0.2912484416729789
17,partial_spearman_controlling_task_ambiguity,0.44673895290138876
17,cross_sensor_pairwise_accuracy,0.6646488026350931
17,sensor_1_spearman,0.39729386954292917
17,sensor_2_spearman,0.46731571035588737
17,sensor_3_spearman,0.4060539802177049
17,sensor_4_spearman,0.44979413920106015
17,fault_sensor_identification_auroc,0.880186247301881
17,severity_delta_spearman,0.6879801751089082
18,global_spearman,0.44203613315858464
18,global_kendall,0.30468823332281125
18,partial_spearman_controlling_task_ambiguity,0.45505910134083444
18,cross_sensor_pairwise_accuracy,0.6609170494929357
18,sensor_1_spearman,0.35700219322931714
18,sensor_2_spearman,0.4233709144403547
18,sensor_3_spearman,0.4826656249091289
18,sensor_4_spearman,0.5289674401780273
18,fault_sensor_identification_auroc,0.8730958855819108
18,severity_delta_spearman,0.6793585710398411
19,global_spearman,0.38111802799226585
19,global_kendall,0.26019778103832525
19,partial_spearman_controlling_task_ambiguity,0.39212185619917184
19,cross_sensor_pairwise_accuracy,0.6395217880966819
19,sensor_1_spearman,0.3199622829266369
19,sensor_2_spearman,0.3300420238384229
19,sensor_3_spearman,0.4120903713586455
19,sensor_4_spearman,0.5176998107431
19,fault_sensor_identification_auroc,0.8831039055815593
19,severity_delta_spearman,0.6976062406229154
20,global_spearman,0.3891498224063551
20,global_kendall,0.26832536889383585
20,partial_spearman_controlling_task_ambiguity,0.391611719296752
20,cross_sensor_pairwise_accuracy,0.627059843885516
20,sensor_1_spearman,0.36865926255721315
20,sensor_2_spearman,0.4856388532730123
20,sensor_3_spearman,0.4338575441393273
20,sensor_4_spearman,0.5901093929774628
20,fault_sensor_identification_auroc,0.867742151221482
20,severity_delta_spearman,0.7061924398272774
21,global_spearman,0.37351243664522055
21,global_kendall,0.25557725696680444
21,partial_spearman_controlling_task_ambiguity,0.422248206753339
21,cross_sensor_pairwise_accuracy,0.6579968259566215
21,sensor_1_spearman,0.38294926610805646
21,sensor_2_spearman,0.3425254068212307
21,sensor_3_spearman,0.32495793733107975
21,sensor_4_spearman,0.48075226284970596
21,fault_sensor_identification_auroc,0.8747410714285714
21,severity_delta_spearman,0.6965878474760483
22,global_spearman,0.41362494625649177
22,global_kendall,0.28270372336617033
22,partial_spearman_controlling_task_ambiguity,0.4376307202435408
22,cross_sensor_pairwise_accuracy,0.6564475621373517
22,sensor_1_spearman,0.3725992930193413
22,sensor_2_spearman,0.42792379357481203
22,sensor_3_spearman,0.3643413117540188
22,sensor_4_spearman,0.5321232934562484
22,fault_sensor_identification_auroc,0.8859521437198068
22,severity_delta_spearman,0.704231400992848
23,global_spearman,0.33157379840790374
23,global_kendall,0.22534259424710004
23,partial_spearman_controlling_task_ambiguity,0.3338514063919994
23,cross_sensor_pairwise_accuracy,0.6224214466010967
23,sensor_1_spearman,0.1954566322637212
23,sensor_2_spearman,0.3393784969480634
23,sensor_3_spearman,0.39855108256970867
23,sensor_4_spearman,0.4847966800582527
23,fault_sensor_identification_auroc,0.8491168155888738
23,severity_delta_spearman,0.6306819933150447
24,global_spearman,0.351466094726839
24,global_kendall,0.2397809713605545
24,partial_spearman_controlling_task_ambiguity,0.357422034552945
24,cross_sensor_pairwise_accuracy,0.619644723092999
24,sensor_1_spearman,0.39723430679334365
24,sensor_2_spearman,0.35059721500017693
24,sensor_3_spearman,0.34901609685282836
24,sensor_4_spearman,0.5335766251800332
24,fault_sensor_identification_auroc,0.8603778972882896
24,severity_delta_spearman,0.7016158504797184
25,global_spearman,0.3977860436984474
25,global_kendall,0.2717423619952746
25,partial_spearman_controlling_task_ambiguity,0.423088346373672
25,cross_sensor_pairwise_accuracy,0.6490582191780822
25,sensor_1_spearman,0.3580816181101453
25,sensor_2_spearman,0.4132553341207991
25,sensor_3_spearman,0.42735839228131184
25,sensor_4_spearman,0.4415018927983183
25,fault_sensor_identification_auroc,0.8725162704938456
25,severity_delta_spearman,0.6858637042832854
26,global_spearman,0.4341612433636548
26,global_kendall,0.29828043569744683
26,partial_spearman_controlling_task_ambiguity,0.4696154937929711
26,cross_sensor_pairwise_accuracy,0.6660293734248718
26,sensor_1_spearman,0.4023986476768529
26,sensor_2_spearman,0.3756017275043744
26,sensor_3_spearman,0.4650260904636832
26,sensor_4_spearman,0.5147852884290621
26,fault_sensor_identification_auroc,0.8762638573088778
26,severity_delta_spearman,0.6761428413492045
27,global_spearman,0.41267966124040856
27,global_kendall,0.2833366736139728
27,partial_spearman_controlling_task_ambiguity,0.42458368337708996
27,cross_sensor_pairwise_accuracy,0.6526700932136946
27,sensor_1_spearman,0.32654753348374654
27,sensor_2_spearman,0.5015159603099006
27,sensor_3_spearman,0.4822823409612128
27,sensor_4_spearman,0.4128307290080689
27,fault_sensor_identification_auroc,0.880221327254306
27,severity_delta_spearman,0.7033210813360447
28,global_spearman,0.4001152487247531
28,global_kendall,0.2742921501228127
28,partial_spearman_controlling_task_ambiguity,0.43562419262502766
28,cross_sensor_pairwise_accuracy,0.6545832971988552
28,sensor_1_spearman,0.3434396844572399
28,sensor_2_spearman,0.37899162052440005
28,sensor_3_spearman,0.37219597720632985
28,sensor_4_spearman,0.5548858634676817
28,fault_sensor_identification_auroc,0.8838881831014318
28,severity_delta_spearman,0.6760196320021812
29,global_spearman,0.39779458614520125
29,global_kendall,0.2716368089449024
29,partial_spearman_controlling_task_ambiguity,0.4138347307986437
29,cross_sensor_pairwise_accuracy,0.650512419663019
29,sensor_1_spearman,0.32658498012726417
29,sensor_2_spearman,0.33465262913969146
29,sensor_3_spearman,0.44640775224897183
29,sensor_4_spearman,0.5205770102167743
29,fault_sensor_identification_auroc,0.8834810164876721
29,severity_delta_spearman,0.6804658462739829
30,global_spearman,0.4038585039909933
30,global_kendall,0.2764883992912715
30,partial_spearman_controlling_task_ambiguity,0.43030154610263854
30,cross_sensor_pairwise_accuracy,0.6545342381246144
30,sensor_1_spearman,0.4082756262541444
30,sensor_2_spearman,0.4019202428305588
30,sensor_3_spearman,0.38712310130734956
30,sensor_4_spearman,0.5081493198999556
30,fault_sensor_identification_auroc,0.8818147609571916
30,severity_delta_spearman,0.6991888736876525
